org:resource,lifecycle:transition,concept:name,time:timestamp,case:REG_DATE,case:concept:name,case:AMOUNT_REQ,year,month,day,hour,minute,second,Next Event,time to complete
112.0,2,0,2011-11-10 12:14:49.377000+00:00,2011-11-10 12:14:49.377000+00:00,183832,5000,2011,11,10,12,14,49,1.0,0
112.0,2,1,2011-11-10 12:14:49.537000+00:00,2011-11-10 12:14:49.377000+00:00,183832,5000,2011,11,10,12,14,49,3.0,0
112.0,2,3,2011-11-10 12:14:52.090000+00:00,2011-11-10 12:14:49.377000+00:00,183832,5000,2011,11,10,12,14,52,-1.0,2
112.0,2,0,2011-11-10 12:15:06.952000+00:00,2011-11-10 12:15:06.952000+00:00,183835,15000,2011,11,10,12,15,06,1.0,0
112.0,2,1,2011-11-10 12:15:07.057000+00:00,2011-11-10 12:15:06.952000+00:00,183835,15000,2011,11,10,12,15,07,2.0,0
112.0,0,2,2011-11-10 12:15:51.706000+00:00,2011-11-10 12:15:06.952000+00:00,183835,15000,2011,11,10,12,15,51,2.0,44
,1,2,2011-11-10 14:07:06.240000+00:00,2011-11-10 12:15:06.952000+00:00,183835,15000,2011,11,10,14,07,06,3.0,6719
11120.0,2,3,2011-11-10 14:08:17.630000+00:00,2011-11-10 12:15:06.952000+00:00,183835,15000,2011,11,10,14,08,17,2.0,6790
,2,2,2011-11-10 14:08:20.498000+00:00,2011-11-10 12:15:06.952000+00:00,183835,15000,2011,11,10,14,08,20,-1.0,6793
112.0,2,0,2011-11-10 12:15:41.720000+00:00,2011-11-10 12:15:41.720000+00:00,183838,4000,2011,11,10,12,15,41,1.0,0
112.0,2,1,2011-11-10 12:15:41.816000+00:00,2011-11-10 12:15:41.720000+00:00,183838,4000,2011,11,10,12,15,41,3.0,0
112.0,2,3,2011-11-10 12:16:14.784000+00:00,2011-11-10 12:15:41.720000+00:00,183838,4000,2011,11,10,12,16,14,-1.0,33
112.0,2,0,2011-11-10 12:15:45.806000+00:00,2011-11-10 12:15:45.806000+00:00,183841,3000,2011,11,10,12,15,45,1.0,0
112.0,2,1,2011-11-10 12:15:45.895000+00:00,2011-11-10 12:15:45.806000+00:00,183841,3000,2011,11,10,12,15,45,2.0,0
112.0,0,2,2011-11-10 12:15:54.597000+00:00,2011-11-10 12:15:45.806000+00:00,183841,3000,2011,11,10,12,15,54,2.0,8
,1,2,2011-11-10 14:08:42.412000+00:00,2011-11-10 12:15:45.806000+00:00,183841,3000,2011,11,10,14,08,42,3.0,6776
11120.0,2,3,2011-11-10 14:11:32.843000+00:00,2011-11-10 12:15:45.806000+00:00,183841,3000,2011,11,10,14,11,32,2.0,6947
,2,2,2011-11-10 14:11:35.729000+00:00,2011-11-10 12:15:45.806000+00:00,183841,3000,2011,11,10,14,11,35,-1.0,6949
112.0,2,0,2011-11-10 12:20:31.873000+00:00,2011-11-10 12:20:31.872000+00:00,183844,27000,2011,11,10,12,20,31,1.0,0
112.0,2,1,2011-11-10 12:20:31.968000+00:00,2011-11-10 12:20:31.872000+00:00,183844,27000,2011,11,10,12,20,31,2.0,0
112.0,0,2,2011-11-10 12:20:50.685000+00:00,2011-11-10 12:20:31.872000+00:00,183844,27000,2011,11,10,12,20,50,2.0,18
,1,2,2011-11-10 14:13:18.224000+00:00,2011-11-10 12:20:31.872000+00:00,183844,27000,2011,11,10,14,13,18,4.0,6766
11120.0,2,4,2011-11-10 14:15:46.717000+00:00,2011-11-10 12:20:31.872000+00:00,183844,27000,2011,11,10,14,15,46,5.0,6914
,0,5,2011-11-10 14:15:46.774000+00:00,2011-11-10 12:20:31.872000+00:00,183844,27000,2011,11,10,14,15,46,2.0,6914
,2,2,2011-11-10 14:15:47.728000+00:00,2011-11-10 12:20:31.872000+00:00,183844,27000,2011,11,10,14,15,47,5.0,6915
11181.0,1,5,2011-11-10 18:43:43.723000+00:00,2011-11-10 12:20:31.872000+00:00,183844,27000,2011,11,10,18,43,43,6.0,22991
11181.0,2,6,2011-11-10 18:53:01.252000+00:00,2011-11-10 12:20:31.872000+00:00,183844,27000,2011,11,10,18,53,01,7.0,23549
11181.0,2,7,2011-11-10 18:58:51.535000+00:00,2011-11-10 12:20:31.872000+00:00,183844,27000,2011,11,10,18,58,51,8.0,23899
11181.0,2,8,2011-11-10 18:58:51.535000+00:00,2011-11-10 12:20:31.872000+00:00,183844,27000,2011,11,10,18,58,51,9.0,23899
11181.0,2,9,2011-11-10 18:58:52.732000+00:00,2011-11-10 12:20:31.872000+00:00,183844,27000,2011,11,10,18,58,52,10.0,23900
11181.0,2,10,2011-11-10 18:58:52.760000+00:00,2011-11-10 12:20:31.872000+00:00,183844,27000,2011,11,10,18,58,52,11.0,23900
11181.0,0,11,2011-11-10 18:58:52.835000+00:00,2011-11-10 12:20:31.872000+00:00,183844,27000,2011,11,10,18,58,52,5.0,23900
11181.0,2,5,2011-11-10 18:58:54.605000+00:00,2011-11-10 12:20:31.872000+00:00,183844,27000,2011,11,10,18,58,54,11.0,23902
11049.0,1,11,2011-11-17 10:53:53.953000+00:00,2011-11-10 12:20:31.872000+00:00,183844,27000,2011,11,17,10,53,53,14.0,81202
11049.0,2,14,2011-11-17 10:56:25.253000+00:00,2011-11-10 12:20:31.872000+00:00,183844,27000,2011,11,17,10,56,25,15.0,81353
11049.0,0,15,2011-11-17 10:56:25.418000+00:00,2011-11-10 12:20:31.872000+00:00,183844,27000,2011,11,17,10,56,25,11.0,81353
11049.0,2,11,2011-11-17 10:56:26.597000+00:00,2011-11-10 12:20:31.872000+00:00,183844,27000,2011,11,17,10,56,26,15.0,81354
11049.0,1,15,2011-11-17 12:10:29.650000+00:00,2011-11-10 12:20:31.872000+00:00,183844,27000,2011,11,17,12,10,29,15.0,85797
11049.0,2,15,2011-11-17 12:11:10.851000+00:00,2011-11-10 12:20:31.872000+00:00,183844,27000,2011,11,17,12,11,10,15.0,85838
10138.0,1,15,2011-11-17 13:39:58.973000+00:00,2011-11-10 12:20:31.872000+00:00,183844,27000,2011,11,17,13,39,58,16.0,4767
10138.0,2,16,2011-11-17 14:17:53.537000+00:00,2011-11-10 12:20:31.872000+00:00,183844,27000,2011,11,17,14,17,53,17.0,7041
10138.0,2,17,2011-11-17 14:17:53.538000+00:00,2011-11-10 12:20:31.872000+00:00,183844,27000,2011,11,17,14,17,53,18.0,7041
10138.0,2,18,2011-11-17 14:17:53.538000+00:00,2011-11-10 12:20:31.872000+00:00,183844,27000,2011,11,17,14,17,53,19.0,7041
10138.0,2,19,2011-11-17 14:17:53.538000+00:00,2011-11-10 12:20:31.872000+00:00,183844,27000,2011,11,17,14,17,53,15.0,7041
10138.0,2,15,2011-11-17 14:18:00.056000+00:00,2011-11-10 12:20:31.872000+00:00,183844,27000,2011,11,17,14,18,00,-1.0,7048
112.0,2,0,2011-11-10 12:20:58.422000+00:00,2011-11-10 12:20:58.422000+00:00,183847,35000,2011,11,10,12,20,58,1.0,0
112.0,2,1,2011-11-10 12:20:58.667000+00:00,2011-11-10 12:20:58.422000+00:00,183847,35000,2011,11,10,12,20,58,3.0,0
112.0,2,3,2011-11-10 12:21:59.181000+00:00,2011-11-10 12:20:58.422000+00:00,183847,35000,2011,11,10,12,21,59,-1.0,60
112.0,2,0,2011-11-10 12:21:08.516000+00:00,2011-11-10 12:21:08.516000+00:00,183850,30000,2011,11,10,12,21,08,1.0,0
112.0,2,1,2011-11-10 12:21:08.662000+00:00,2011-11-10 12:21:08.516000+00:00,183850,30000,2011,11,10,12,21,08,3.0,0
112.0,2,3,2011-11-10 12:21:59.358000+00:00,2011-11-10 12:21:08.516000+00:00,183850,30000,2011,11,10,12,21,59,-1.0,50
112.0,2,0,2011-11-10 12:21:24.993000+00:00,2011-11-10 12:21:24.992000+00:00,183853,19000,2011,11,10,12,21,24,1.0,0
112.0,2,1,2011-11-10 12:21:25.190000+00:00,2011-11-10 12:21:24.992000+00:00,183853,19000,2011,11,10,12,21,25,4.0,0
112.0,2,4,2011-11-10 12:22:09.546000+00:00,2011-11-10 12:21:24.992000+00:00,183853,19000,2011,11,10,12,22,09,5.0,44
112.0,0,5,2011-11-10 12:22:09.888000+00:00,2011-11-10 12:21:24.992000+00:00,183853,19000,2011,11,10,12,22,09,5.0,44
11169.0,1,5,2011-11-10 12:23:33.306000+00:00,2011-11-10 12:21:24.992000+00:00,183853,19000,2011,11,10,12,23,33,6.0,128
11169.0,2,6,2011-11-10 12:26:14.228000+00:00,2011-11-10 12:21:24.992000+00:00,183853,19000,2011,11,10,12,26,14,7.0,289
11169.0,2,7,2011-11-10 12:27:24.540000+00:00,2011-11-10 12:21:24.992000+00:00,183853,19000,2011,11,10,12,27,24,8.0,359
11169.0,2,8,2011-11-10 12:27:24.540000+00:00,2011-11-10 12:21:24.992000+00:00,183853,19000,2011,11,10,12,27,24,9.0,359
11169.0,2,9,2011-11-10 12:27:25.405000+00:00,2011-11-10 12:21:24.992000+00:00,183853,19000,2011,11,10,12,27,25,10.0,360
11169.0,2,10,2011-11-10 12:27:25.434000+00:00,2011-11-10 12:21:24.992000+00:00,183853,19000,2011,11,10,12,27,25,11.0,360
11169.0,0,11,2011-11-10 12:27:25.530000+00:00,2011-11-10 12:21:24.992000+00:00,183853,19000,2011,11,10,12,27,25,5.0,360
11169.0,2,5,2011-11-10 12:27:26.743000+00:00,2011-11-10 12:21:24.992000+00:00,183853,19000,2011,11,10,12,27,26,11.0,361
11169.0,1,11,2011-11-10 12:27:47.593000+00:00,2011-11-10 12:21:24.992000+00:00,183853,19000,2011,11,10,12,27,47,11.0,382
11169.0,2,11,2011-11-10 12:31:10.256000+00:00,2011-11-10 12:21:24.992000+00:00,183853,19000,2011,11,10,12,31,10,11.0,585
,1,11,2011-11-12 09:11:09.272000+00:00,2011-11-10 12:21:24.992000+00:00,183853,19000,2011,11,12,09,11,09,11.0,74984
,2,11,2011-11-12 09:11:51.726000+00:00,2011-11-10 12:21:24.992000+00:00,183853,19000,2011,11,12,09,11,51,11.0,75026
11049.0,1,11,2011-11-17 10:10:55.979000+00:00,2011-11-10 12:21:24.992000+00:00,183853,19000,2011,11,17,10,10,55,14.0,78570
11049.0,2,14,2011-11-17 10:11:15.373000+00:00,2011-11-10 12:21:24.992000+00:00,183853,19000,2011,11,17,10,11,15,15.0,78590
11049.0,0,15,2011-11-17 10:11:15.537000+00:00,2011-11-10 12:21:24.992000+00:00,183853,19000,2011,11,17,10,11,15,11.0,78590
11049.0,2,11,2011-11-17 10:11:17.292000+00:00,2011-11-10 12:21:24.992000+00:00,183853,19000,2011,11,17,10,11,17,15.0,78592
10138.0,1,15,2011-11-18 14:31:44.305000+00:00,2011-11-10 12:21:24.992000+00:00,183853,19000,2011,11,18,14,31,44,15.0,7819
10138.0,2,15,2011-11-18 14:51:31.810000+00:00,2011-11-10 12:21:24.992000+00:00,183853,19000,2011,11,18,14,51,31,15.0,9006
10138.0,1,15,2011-11-22 07:38:38.401000+00:00,2011-11-10 12:21:24.992000+00:00,183853,19000,2011,11,22,07,38,38,16.0,69433
10138.0,2,16,2011-11-22 07:49:20.624000+00:00,2011-11-10 12:21:24.992000+00:00,183853,19000,2011,11,22,07,49,20,19.0,70075
10138.0,2,19,2011-11-22 07:49:20.624000+00:00,2011-11-10 12:21:24.992000+00:00,183853,19000,2011,11,22,07,49,20,17.0,70075
10138.0,2,17,2011-11-22 07:49:20.624000+00:00,2011-11-10 12:21:24.992000+00:00,183853,19000,2011,11,22,07,49,20,18.0,70075
10138.0,2,18,2011-11-22 07:49:20.625000+00:00,2011-11-10 12:21:24.992000+00:00,183853,19000,2011,11,22,07,49,20,15.0,70075
10138.0,2,15,2011-11-22 07:49:27.963000+00:00,2011-11-10 12:21:24.992000+00:00,183853,19000,2011,11,22,07,49,27,-1.0,70082
112.0,2,0,2011-11-10 12:23:14.089000+00:00,2011-11-10 12:23:14.089000+00:00,183856,50000,2011,11,10,12,23,14,1.0,0
112.0,2,1,2011-11-10 12:23:14.174000+00:00,2011-11-10 12:23:14.089000+00:00,183856,50000,2011,11,10,12,23,14,2.0,0
112.0,0,2,2011-11-10 12:23:56.152000+00:00,2011-11-10 12:23:14.089000+00:00,183856,50000,2011,11,10,12,23,56,2.0,42
11189.0,1,2,2011-11-10 14:14:29.470000+00:00,2011-11-10 12:23:14.089000+00:00,183856,50000,2011,11,10,14,14,29,4.0,6675
11189.0,2,4,2011-11-10 14:16:31.291000+00:00,2011-11-10 12:23:14.089000+00:00,183856,50000,2011,11,10,14,16,31,5.0,6797
11189.0,0,5,2011-11-10 14:16:31.352000+00:00,2011-11-10 12:23:14.089000+00:00,183856,50000,2011,11,10,14,16,31,2.0,6797
11189.0,2,2,2011-11-10 14:16:32.314000+00:00,2011-11-10 12:23:14.089000+00:00,183856,50000,2011,11,10,14,16,32,5.0,6798
11181.0,1,5,2011-11-10 19:07:01.963000+00:00,2011-11-10 12:23:14.089000+00:00,183856,50000,2011,11,10,19,07,01,5.0,24227
11181.0,2,5,2011-11-10 19:08:40.803000+00:00,2011-11-10 12:23:14.089000+00:00,183856,50000,2011,11,10,19,08,40,5.0,24326
11201.0,1,5,2011-11-11 13:31:42.436000+00:00,2011-11-10 12:23:14.089000+00:00,183856,50000,2011,11,11,13,31,42,5.0,4108
11201.0,2,5,2011-11-11 13:33:00.735000+00:00,2011-11-10 12:23:14.089000+00:00,183856,50000,2011,11,11,13,33,00,5.0,4186
11201.0,1,5,2011-11-11 19:05:06.310000+00:00,2011-11-10 12:23:14.089000+00:00,183856,50000,2011,11,11,19,05,06,5.0,24112
11201.0,2,5,2011-11-11 19:05:21.488000+00:00,2011-11-10 12:23:14.089000+00:00,183856,50000,2011,11,11,19,05,21,5.0,24127
11000.0,1,5,2011-11-12 11:39:22.690000+00:00,2011-11-10 12:23:14.089000+00:00,183856,50000,2011,11,12,11,39,22,5.0,83768
11000.0,2,5,2011-11-12 11:42:08.436000+00:00,2011-11-10 12:23:14.089000+00:00,183856,50000,2011,11,12,11,42,08,5.0,83934
,1,5,2011-11-12 11:43:52.463000+00:00,2011-11-10 12:23:14.089000+00:00,183856,50000,2011,11,12,11,43,52,5.0,84038
,2,5,2011-11-12 11:43:58.612000+00:00,2011-11-10 12:23:14.089000+00:00,183856,50000,2011,11,12,11,43,58,5.0,84044
11000.0,1,5,2011-11-12 11:47:55.714000+00:00,2011-11-10 12:23:14.089000+00:00,183856,50000,2011,11,12,11,47,55,3.0,84281
11000.0,2,3,2011-11-12 11:57:16.109000+00:00,2011-11-10 12:23:14.089000+00:00,183856,50000,2011,11,12,11,57,16,5.0,84842
11000.0,2,5,2011-11-12 11:57:19.351000+00:00,2011-11-10 12:23:14.089000+00:00,183856,50000,2011,11,12,11,57,19,-1.0,84845
112.0,2,0,2011-11-10 12:23:19.849000+00:00,2011-11-10 12:23:19.849000+00:00,183859,5000,2011,11,10,12,23,19,1.0,0
112.0,2,1,2011-11-10 12:23:20.016000+00:00,2011-11-10 12:23:19.849000+00:00,183859,5000,2011,11,10,12,23,20,3.0,0
112.0,2,3,2011-11-10 12:24:03.763000+00:00,2011-11-10 12:23:19.849000+00:00,183859,5000,2011,11,10,12,24,03,-1.0,43
112.0,2,0,2011-11-10 12:24:02.189000+00:00,2011-11-10 12:24:02.189000+00:00,183862,20000,2011,11,10,12,24,02,1.0,0
112.0,2,1,2011-11-10 12:24:02.467000+00:00,2011-11-10 12:24:02.189000+00:00,183862,20000,2011,11,10,12,24,02,2.0,0
112.0,0,2,2011-11-10 12:24:37.209000+00:00,2011-11-10 12:24:02.189000+00:00,183862,20000,2011,11,10,12,24,37,2.0,35
,1,2,2011-11-10 14:16:23.699000+00:00,2011-11-10 12:24:02.189000+00:00,183862,20000,2011,11,10,14,16,23,4.0,6741
11120.0,2,4,2011-11-10 14:18:32.666000+00:00,2011-11-10 12:24:02.189000+00:00,183862,20000,2011,11,10,14,18,32,5.0,6870
,0,5,2011-11-10 14:18:32.703000+00:00,2011-11-10 12:24:02.189000+00:00,183862,20000,2011,11,10,14,18,32,2.0,6870
,2,2,2011-11-10 14:18:33.604000+00:00,2011-11-10 12:24:02.189000+00:00,183862,20000,2011,11,10,14,18,33,5.0,6871
11181.0,1,5,2011-11-10 19:19:55.267000+00:00,2011-11-10 12:24:02.189000+00:00,183862,20000,2011,11,10,19,19,55,5.0,24953
11181.0,2,5,2011-11-10 19:23:51.836000+00:00,2011-11-10 12:24:02.189000+00:00,183862,20000,2011,11,10,19,23,51,5.0,25189
11121.0,1,5,2011-11-11 10:59:49.563000+00:00,2011-11-10 12:24:02.189000+00:00,183862,20000,2011,11,11,10,59,49,5.0,81347
11121.0,2,5,2011-11-11 11:11:56.896000+00:00,2011-11-10 12:24:02.189000+00:00,183862,20000,2011,11,11,11,11,56,5.0,82074
11121.0,1,5,2011-11-11 11:12:04.825000+00:00,2011-11-10 12:24:02.189000+00:00,183862,20000,2011,11,11,11,12,04,6.0,82082
11121.0,2,6,2011-11-11 11:14:02.491000+00:00,2011-11-10 12:24:02.189000+00:00,183862,20000,2011,11,11,11,14,02,7.0,82200
11121.0,2,7,2011-11-11 11:14:23.350000+00:00,2011-11-10 12:24:02.189000+00:00,183862,20000,2011,11,11,11,14,23,8.0,82221
11121.0,2,8,2011-11-11 11:14:23.351000+00:00,2011-11-10 12:24:02.189000+00:00,183862,20000,2011,11,11,11,14,23,9.0,82221
11121.0,2,9,2011-11-11 11:14:24.634000+00:00,2011-11-10 12:24:02.189000+00:00,183862,20000,2011,11,11,11,14,24,10.0,82222
11121.0,2,10,2011-11-11 11:14:24.661000+00:00,2011-11-10 12:24:02.189000+00:00,183862,20000,2011,11,11,11,14,24,11.0,82222
11121.0,0,11,2011-11-11 11:14:24.750000+00:00,2011-11-10 12:24:02.189000+00:00,183862,20000,2011,11,11,11,14,24,5.0,82222
11121.0,2,5,2011-11-11 11:14:25.784000+00:00,2011-11-10 12:24:02.189000+00:00,183862,20000,2011,11,11,11,14,25,11.0,82223
11121.0,1,11,2011-11-11 11:15:05.694000+00:00,2011-11-10 12:24:02.189000+00:00,183862,20000,2011,11,11,11,15,05,11.0,82263
11121.0,2,11,2011-11-11 11:22:51.930000+00:00,2011-11-10 12:24:02.189000+00:00,183862,20000,2011,11,11,11,22,51,11.0,82729
,1,11,2011-11-16 09:04:14.564000+00:00,2011-11-10 12:24:02.189000+00:00,183862,20000,2011,11,16,09,04,14,14.0,74412
