Next time,Predicted Event
0.342,6438.006833750012
83.418,7076.678869179363
160.922,1046.7447928480979
70.312,-2251.101105058042
0.0,-3146.2238809452247
0.865,-1677.6582230968997
0.029,-2349.1886935055154
0.096,-2710.297301422106
1.213,-849.7547365558421
20.85,23279.042940801213
202.663,21797.01666624871
160799.016,41265.01031172665
19.394,23690.458489622863
0.164,-1054.3697366134656
1.755,-25520.40109682201
102027.013,43681.13283734405
1187.505,-1705.5184765152226
319626.591,17963.9093732365
642.223,-2203.8054477506303
0.0,-1884.579159564346
0.0,-2741.85581992472
0.001,-966.1665590914708
7.338,-2619.20670545569
0.0,9310.232196193254
0.085,-1923.612283229697
41.978,2011.7820608587426
6633.318,7778.1828729527115
121.821,-8324.926763275347
0.061,-18773.79020915038
0.962,-8426.863291282556
17429.649,11558.435524429617
98.84,3208.8894740988835
66181.633,22394.75758167899
78.299,1462.7614063170477
19925.575,20911.646748300423
15.178,3648.0395465168986
59641.202,22889.616451776117
165.746,3039.0259743355855
104.027,22420.06057456052
560.395,11642.10511926646
3.242,-13721.45248264297
0.0,20930.5917804532
0.167,-1940.9250532537844
43.747,849.2721200900196
0.0,7610.056202156949
0.278,-1874.8482209212161
34.742,2060.5461231672307
6706.49,7848.195337400022
0.037,-18586.140277775878
236.569,3245.8829938639246
56157.727,22613.70560068739
727.333,2056.803926977591
7.929,20920.092977513486
117.666,2379.045738398956
20.859,-987.5462886411915
0.001,-1933.2022775434234
1.283,-464.6366196950694
0.027,-1136.1670901036778
0.089,-1497.2756980202685
1.034,363.26686684598826
39.91,24492.064544203047
466.236,23151.636063260525
0.171,-2044.1865604847044
22.459,-5907.896956265708
11686.727,13511.703574841493
801.721,1708.6652677652528
0.0,-2295.903043924729
4.655,-3075.0710746183468
0.0,10448.316742138886
0.104,-2010.0408646831565
39.942,1922.3039418886983
6609.027,7894.047754009131
46.262,-8335.482245729712
0.052,-18752.9207820843
0.956,-8405.993864216478
4106.179,11579.304951495666
8.014,1648.331124108503
13635.653,21110.428459493327
113.096,3887.2001328391343
47236.333,23229.843464128367
3.17,-15808.563022850198
0.101,-1827.02951731153
35.346,963.167656032274
0.0,7548.963598271053
0.143,-1929.729337799945
38.669,863.5173730604365
0.0,7639.478885226512
0.128,-1929.6902414233482
36.644,2005.7041026651204
6505.191,7986.5403213483005
3.371,-5984.757001633981
0.142,-1953.102086480576
12.227,1982.2922576078636
6452.873,8039.0296782836085
252.369,822.4004795026776
3.62,-6215.989558334564
0.0,9850.184666876936
0.1,-1716.9830504980273
10.067,2218.411293590463
6119.779,8081.947658319019
2.554,-5938.652217906325
0.087,-1650.9062181654444
43.177,-7994.840573129535
0.343,6578.555741072159
6517.442,7217.227776501524
2.709,-15648.097135855365
0.11,-1627.522911065069
30.464,1165.723799795327
0.0,7763.647634616689
0.156,-1603.0875145557657
36.245,2332.306829532674
6006.677,8116.920557745638
28.778,859.2139279022813
2.768,-6097.0433254529125
0.0,9972.16638577843
0.135,-1640.5882270769798
44.471,2291.7565794948823
5806.009,8251.358447535982
0.045,-18409.765309394483
549.997,12024.965705640272
3.486,-13504.473578037767
0.0,21144.535199038546
0.255,-1696.492895407755
65.792,1096.7538154526483
0.0,7986.993747050212
0.105,-1596.8711503927698
44.894,1196.375560467619
0.0,7951.074618998115
0.098,-1659.9269831656056
37.947,1133.3197276947976
0.0,7909.281239860873
0.173,-1537.9063861256436
22.231,2397.4879579628105
5732.055,8224.598490453413
4.205,-5984.747582483957
0.106,-1461.6288518344663
33.904,1331.6178590259296
0.0,7920.449287284551
0.114,-1561.2791348062747
45.436,-7905.213489770351
0.367,6858.334342861897
16265.748,7497.006378291262
204.932,2509.745012629297
77897.067,21772.39565808078
11.684,1903.8536680188845
46.182,21154.537031337597
253.784,2498.141323469441
157.601,-882.732746294263
0.0,-1643.3987499332943
1.429,-174.8330920849694
0.024,-849.3990485134127
0.092,-1210.5076564299743
1.048,650.0349084362533
291.719,23850.43459087803
67191.918,43247.54200857768
103.945,23421.66894434922
0.163,-1378.8680795662003
1.432,-25844.899439774716
188070.069,43359.669980411156
676.907,1246.79025043617
0.0,-2168.60022030407
3.795,-2947.7682509977167
0.0,10578.669103276108
0.108,-1457.5557628658353
44.171,1335.6909479945534
0.0,7891.11797853827
0.123,-1462.6703828235914
59.105,-7806.604737787638
0.437,6917.495828083513
7781.065,7553.118325996278
629.541,1223.2097973713971
5861.541,20793.004645805122
304.886,3286.3974088662217
5400.271,22644.04350830806
93.917,3621.158042588373
162.132,128.14565203739767
0.0,-647.683730204044
1.432,820.88192764431
0.326,146.301919719117
0.219,-214.8066881974737
1.91,1645.7358766687903
9.742,25771.498068006018
47.297,24322.862139671663
254.922,26262.743414498953
246041.755,45572.89178694559
19.998,24661.18200153812
5843.017,43887.58147669816
488.486,28927.73271938265
0.001,-5375.620638093555
1.338,800.3641682514208
0.028,1026.3395905738507
0.745,665.23098265726
1.207,5949.1669096911355
20.184,44520.363866281434
169.723,25169.49541281151
89.591,25768.156632568167
174147.149,45183.66567983012
185.277,25295.256680161307
87.557,25314.40308330796
97365.691,44735.96905111283
107.547,26274.455505185768
172738.798,45436.053776103945
66.283,26644.804771913805
3514.733,45930.84391814837
56.432,27122.764869658007
216.056,46436.10933857431
50.487,27290.423274681038
10737.152,46425.77222074287
123.941,28802.672038619763
66913.486,48111.92502369084
112.45,29117.606539813074
182512.644,48463.28535712215
105.229,27994.676307660768
60242.5,47162.331499121865
25.742,27033.066431209547
7718.4,46440.51096674064
0.001,26675.134342018297
0.0,18533.448376095133
0.177,-1562.3206657953997
40.77,2373.0736782930544
1617.94,8344.817490413472
43.491,-8665.893962802409
0.049,-19077.261527117385
0.98,-8730.334609249563
30.11,11254.964206462639
28.426,9320.526886464308
2.419,-16218.564918755685
0.0,18433.479344340463
0.106,-1573.5343607863178
44.201,1219.7123500741072
0.0,7977.460946121166
0.078,-1390.5230134146914
38.944,1399.67415992912
0.0,7976.3776956051515
0.102,-1408.7811421375882
35.297,1384.4655687228005
0.0,7970.2615109615945
0.093,-1517.5800376591433
33.906,2417.814306429289
5313.4,8407.771034668724
0.058,-18408.70857275567
1597.316,12029.77865372796
4.094,-13699.204133396415
0.0,20946.755106163313
0.131,-2000.79604754693
47.494,789.4011257968741
0.0,7538.043263784479
0.119,-2047.5521033279365
38.88,745.6946075324449
0.0,7518.620633678707
0.133,-2089.261173484694
39.116,703.9855373756945
0.0,7476.91156352195
0.122,-1989.6394284697235
46.023,1945.7549156187379
6417.193,7899.285811620182
73.314,-7736.9608118269825
0.82,-18236.35747071705
1.28,-7892.466038869054
74554.641,12092.832776843097
149.179,2457.958380609998
84519.643,21890.596243172076
6.094,2408.778333884642
42.711,21677.67461332232
8.738,2260.0395189128612
381.593,21722.13685429767
94.021,2471.104167085854
180218.04,21871.421732751885
77.274,774.5394901112668
78220.788,20027.188290127677
734.25,9236.75942094942
4.355,-16253.3932064174
0.0,18392.580084639114
0.094,-2005.9001090848978
59.121,787.3466017754909
0.0,7496.513370008506
0.104,-1947.8130691831393
34.804,845.433641677264
0.0,7630.487560406087
0.155,-1788.1459325352916
46.801,1002.0512408085124
0.0,7554.456836829137
0.139,-1903.9892617888545
44.08,2031.405082299585
5565.839,7991.006950340685
116.285,1285.3316037801123
3.253,-5738.776391333522
0.0,10327.383782381236
0.165,-1809.3077716880725
36.441,983.9389391723162
0.0,7762.921885861484
0.164,-1662.7841438053947
38.444,2272.610200283052
5246.559,8247.375446926555
55.726,1317.437510288284
3.73,-5720.777865602395
0.0,10342.34682209252
0.148,-1574.201728737804
51.315,2361.192615350672
5002.966,8296.496543736364
97.493,1307.0795464733528
3.107,-5656.304676746884
0.0,10409.869548464623
0.089,-1594.5640362784397
14.926,2340.8303078099925
4765.228,8189.189242439446
99.005,1324.4018339361355
3.149,-5844.3253893105575
0.0,10221.834784404185
0.151,-1596.6291187196111
55.996,1193.5680546242147
0.0,7914.890818433298
0.225,-1517.3020469118128
21.893,2418.0922971766195
5031.96,8245.202829667243
133.106,1367.0287658158923
3.204,-5705.632954118286
0.0,10360.527219596457
0.178,-1436.9228856951668
23.693,2498.4714583932728
5015.948,8319.496967347477
99.504,1489.8906798134703
2.98,-5681.872029453072
0.0,10387.337681778285
0.197,-1591.4648439654702
57.799,-7935.399198929561
0.426,6791.722801464704
1742.599,7430.408888390819
427.158,-1510.4414254457588
0.0,-2293.6005424923133
1.361,-825.0348846439883
0.132,-1496.5653550525967
0.134,-1860.723500485743
327.724,25033.077606274182
185317.018,44320.89347576313
9.814,22877.222594841594
1820.747,42133.97693019996
41.793,24294.07022776895
92855.146,43453.68901049267
56.588,24809.89943562205
250758.098,44123.24390453835
154.174,24897.13000513827
0.0,23506.153346851457
0.0,15364.467380928312
0.099,-1422.649094767905
39.068,2512.7452493205274
4733.687,8288.252519474008
23.677,1318.2790981019643
3.367,-5619.737136140742
0.0,10443.373500057423
0.255,-1350.3664566921143
50.475,-7694.300811656183
1.126,7054.069590876898
6311.04,7689.70614028642
243.064,1922.080880714755
251946.928,21268.655085399398
9.844,207.13907160999224
6186.886,19463.89340696836
118.772,1588.6517884946443
64895.976,20913.068152168147
86.513,1645.3039084945922
9049.563,20870.647385829267
73.837,1771.8302771271265
16815.417,21033.585535203027
49.452,2826.3942721393396
88188.727,22160.98714319447
43.69,4099.271057077865
62136.522,23452.09089574874
60981.423,3005.042933727156
10424.58,19952.459617710505
178.271,1599.5081872770243
24231.349,20944.116955263933
69.819,3134.184026261755
3112.66,22408.081228416995
15.458,3425.3493124948654
64349.685,22666.94026925083
31.582,3372.8949305461574
1110.88,22562.86857346823
12.813,3084.266334699314
5756.477,22331.914211998184
2.767,-7322.942058979796
0.209,-1431.7195145644218
40.324,1361.5271962959596
0.0,8131.417736422387
0.212,-1346.2933677234905
39.841,1446.9533431369127
0.0,8017.571855276532
0.107,-1421.5473505626287
16.182,2513.8469935257963
4564.516,8359.170442135422
84.762,-7630.48142616648
0.041,-18774.590061738825
1.042,-8427.663143871003
74168.599,11557.635671841163
403.708,3078.1866724008505
823.497,-157.158730357507
0.0,-750.501601369855
1.643,718.0640564784699
0.026,43.498100050019275
0.08,-317.6105078665423
1.491,1542.9320569996926
255.224,24916.480540924575
73709.79,44226.62891337123
96.351,25262.682038600422
188006.289,44656.928632226794
154.162,24563.38382950065
538.294,43980.84426196357
47.306,23191.5570991121
204507.799,42332.94891422009
98.51,25851.377031683776
164262.687,45236.51716725067
159.975,25604.00337452687
174049.529,45003.25089087078
182.19,25213.061544655473
67995.781,44545.52836856308
97.414,24869.660908217847
0.197,90.37228644124116
2.411,-24378.694559787094
162671.495,44822.839374378935
965.125,2513.7711057980996
1.79,-16695.29658105242
4294.589,21445.631623521433
302.886,8217.425716437552
17613.271,27581.142787919045
23.296,3356.9559060413376
1.555,-16230.952140504422
1965.517,22767.44997908902
25.265,-2145.2751655377724
73309.129,17265.232959006637
216.807,4130.428009442745
1.534,-14787.310867937442
11.031,23353.617336636384
8.748,10745.184478135568
25126.194,30204.246327500572
12.116,11131.621922931488
7640.97,30382.3052862502
138.105,10777.973359305332
152774.689,30244.00156808557
993.98,3126.3378849551227
2.404,-16220.674639058998
62977.761,22777.72748053442
146.144,-3706.0346723973416
21313.608,15735.709648224212
558.384,-2371.9448246746106
57310.486,17014.811423696832
856.214,-3801.993399591571
41.08,15673.512668784053
32.71,-3538.779425598972
2113.201,15651.194217323085
1371.126,-1973.4761392233268
0.0,-333.7071904251352
0.0,-1068.3347363164648
0.0,-2333.1314840135674
11.257,-2841.73748963642
0.0,9706.814588025103
0.137,-1373.767743329583
41.727,-7717.7020982936665
0.524,7057.987678417921
13999.884,7696.673765344021
175.793,2623.7728015680113
71323.694,21974.452541594612
81.054,2568.8446380188398
20016.296,21809.351493955925
14.393,3457.059338573359
58704.333,22698.622192335817
155.249,2707.187289223395
64.143,3620.542882704387
173996.906,22912.667052475368
655.567,11538.037499019287
2.91,-13914.619246787392
0.0,20737.425016308756
0.152,-1430.7245010692277
39.248,1362.5222097911683
0.0,8135.448235937416
0.11,-1365.5930274354905
45.432,-7709.527382399581
0.367,7057.069987749273
53.195,7695.742023178624
382.563,1710.1466374344964
14.282,-1660.7255868941575
0.0,-2588.1827111741513
0.961,-1119.6170533258264
0.031,-1788.0979862178574
0.122,-2152.2561316509964
2.131,-291.69951528801175
10.461,24033.33470403601
1.998,22584.69877570167
15.068,41865.736999218694
61.597,22533.09551336452
205.85,25366.012674663434
117.746,26367.024584104198
80983.33,45694.490485294285
1427.527,26471.78921733169
239047.196,45399.18082432317
19.232,29033.29287714196
0.0,2355.1676436823036
2.089,-4351.065622359303
0.0,39119.47580045769
0.218,-1255.77058046186
40.156,1534.4265928819295
0.0,8105.045105021563
0.142,-1232.3872733614771
49.726,2703.0070707269697
4230.521,8647.431508668902
91.949,-8334.593855380706
0.043,-18692.39272066082
0.864,-8345.465802792998
73199.011,11639.833012919189
196.807,2086.0504987699896
13272.261,21372.985032380122
12.139,1721.2344750515404
320.862,20971.917838370246
3.646,-14620.105539663986
0.111,-1261.6847320317465
46.221,2673.709612056722
460.759,8627.240508058167
0.049,-18917.921903130555
156.852,2935.5103810978835
66228.478,22144.59232751451
21.049,3354.3214902493564
59587.468,22577.685479389576
70.075,2891.0112470200256
201069.157,22164.908449175236
63.628,2726.064891110793
82240.52,22021.224546901598
68.364,2752.542995804535
74805.267,22032.52522149618
3.488,-15106.470675808174
1.162,-1724.3926072921604
103.644,2207.9662507764515
3228.725,8184.696934117659
187.886,3654.8084837399947
3.345,-3993.819083742492
0.0,12072.34108997228
0.205,-1679.6625375756994
102.997,2255.7318065127984
2949.507,8235.51202737054
212.22,3559.199522611925
3.236,-3557.0431024187783
0.0,12708.403150779515
0.175,-1502.6435345271602
110.727,2432.750809561294
2503.041,8188.961062776871
158.047,3471.5711269558597
3.518,-3477.70571548734
0.0,12588.468509724167
0.196,-1546.3500527916112
71.593,1246.896658068792
0.0,7919.6375940638245
0.122,-1592.0540191637265
44.562,-7935.988374127803
0.409,6830.594944524259
15085.444,7469.281031450351
85.794,2686.7247024021053
3000.344,22111.326156226824
261.748,3708.5462601752442
12.642,22997.44623048306
382.714,4244.999070799182
238.368,1070.3493369407151
0.0,263.0950451788158
1.512,1731.6607030271407
0.037,1057.080695101955
0.937,695.9720871853933
1.089,2553.4791660318006
45.409,26682.276843388856
108.738,25326.68498384393
91.005,22782.076076913072
93965.81,41992.22807265184
212.016,24411.657881108637
71.126,25408.04726487971
162550.322,44678.90898101511
16.34,26073.165628692215
170391.627,45510.99312741514
0.0,26134.712095322197
0.0,14288.814479754314
0.1,-1414.0896574164144
78.234,2521.3046866720324
2127.456,8377.700030038832
39.968,3406.7486417671753
2.957,-3582.884906309424
0.0,12483.27526740534
0.189,-1467.8901469294215
52.52,-7811.824501893469
0.534,6930.4749285999205
18057.416,7569.1610155260205
5.961,3123.505027948435
1894.675,22392.401307386142
171.613,13502.404169755617
1.309,-7218.68990840872
0.0,21812.51582418837
0.116,-1339.77047485629
15.562,2595.6238692321567
1301.261,8440.933266345011
348.297,3386.7569666264317
3.376,-3740.7041121145667
0.0,12325.456061600198
0.167,-1405.7691144356359
7.825,4239.797141978343
2745.39,14945.290372761257
6.975,10914.678714867587
327905.823,30180.53950828546
9240.838,9451.782052554307
1673.399,30162.334497435804
7.012,10765.138292369164
8314.551,30030.999085787036
5.105,7919.680320266474
2.418,-2285.6476892753562
0.0,16903.176928611996
0.182,-1345.7913571362296
49.228,1447.4553537241663
0.0,8190.026519672079
0.114,-1327.4550356601248
45.625,2607.9393084283147
691.976,8561.456152933002
178.385,3163.8985314375022
3.605,-3846.0739799055737
0.0,12217.0366562926
0.245,-1260.3261139186652
49.37,-7604.260468882741
0.432,7147.14541967016
65130.7,7785.831506596274
3.134,-16362.59285299055
0.203,-1105.59923218505
40.467,2829.795111903404
45.855,8602.266896037021
64.027,-8162.72122720717
0.043,-18634.798511918736
1.226,-8287.871594050914
10.137,11694.377684144667
179.552,1825.616651946577
179.605,-1526.853942819791
0.0,-2357.3361249149675
1.11,-888.7704670666135
0.032,-1560.300937475251
0.107,-1921.4095453918126
2.498,-60.86698052554857
89747.241,24061.845673295087
30.048,23679.89933873065
71423.454,43075.21598167916
286.729,24103.39248221309
0.146,-1613.3718051394535
1725.315,-4205.344430989448
2848.235,15621.390654457122
135.163,-2211.84984193508
0.0,-1291.1356040933024
0.0,-2147.0803935750155
0.001,-657.5939764881114
7.41,-2310.6341228523306
0.0,9618.804778796628
0.278,-1074.0126712337005
44.647,-7417.947026197769
0.399,7149.364264467484
65626.22,7788.050351393576
40.911,1875.3132831250987
507.146,21237.239579855464
7.552,1397.0290516938985
239.673,-83.6811704142674
3827.703,19271.985440833123
443.868,1140.958923174796
4896.385,20475.216521833543
518.899,10624.4951728616
3.257,-15010.116072188437
0.0,19641.928190907704
0.181,-1129.9173395644902
19.733,2805.4770045239784
541.627,8638.644457557479
166.205,-5836.265845244656
0.048,-16219.418648005507
1.28,-5872.4917301376845
64960.707,14109.771599554639
734.311,2056.884628703294
437.703,-1186.8465066855279
0.001,-2412.410086407741
0.976,-943.844428559416
0.103,-1615.3748989680316
0.165,-1976.4835068845932
1.44,-115.94094201835833
22.518,24012.8567353387
240.711,22524.759488746546
98529.993,41877.39061397411
263.572,27495.707090481097
0.0,-6921.735972983297
2.053,-745.7511666383143
0.033,-522.825281832469
0.256,-883.9338897490306
1.452,4400.002037284787
21.281,42971.1989938751
401.103,23620.34459190193
192.174,25777.618425639263
762.494,45076.680851831974
145.123,25319.46748436311
46179.962,44564.9752630177
906.09,29865.06791483188
0.001,-4511.486431013436
1.554,1664.4983753315391
0.038,1890.4597461572193
0.093,1529.3511382406577
1.472,6816.336602791067
402.42,26292.74145666178
314997.261,45754.489468153486
529.749,24379.18144763036
116284.733,43853.96679057696
193.258,26358.477594997006
88585.337,45657.55407268647
94.12,28140.220332536355
9.263,26951.011690602267
0.184,2040.3017825973075
1.655,-22428.779115127807
349684.31,46775.80435655483
812.662,1744.8911325625813
0.0,-1681.7318433846958
4.455,-2460.8998740783136
0.0,11062.487942678927
0.136,-1142.0763932542177
34.611,1648.1207800896154
0.0,8436.224236335016
0.173,-1075.89283021156
52.571,1717.3538806488286
0.0,8450.818588537251
0.111,-903.9208127873353
34.957,1889.3258980730534
0.0,8475.121840311847
0.465,-923.1243002090196
67.264,1867.072873134799
0.0,8555.005290725727
0.226,-784.8039261772865
36.494,2008.4427846831095
0.0,8591.203240902061
0.11,-749.2224690105359
44.073,2044.0242418498601
0.0,8602.500809910132
0.138,-853.9197376066586
57.331,-7197.854092570735
0.524,6920.981763379219
17.345,7559.653798808584
273.83,2991.6608299973814
221.255,-446.8734226464294
0.0,-1205.5880410845057
1.165,262.97761676381924
0.04,-408.5528536447964
0.093,-769.661461561358
1.972,1090.8811033048842
86.781,25216.643294642105
11.663,24304.620787381515
0.163,-412.87401317957847
1.234,-24878.905373388057
42.503,44322.61450928119
460.807,1698.6020532783587
1.548,-16963.449324503643
10624.708,21174.443394050344
1424.794,8535.102948685562
49945.885,28279.159186167642
52.205,321.05758874237654
1.58,-19354.879552378494
270666.992,19643.52256721493
112.003,-3390.1162554867406
0.0,-3826.604445284567
0.0,-2337.118028197634
0.0,-2848.010541333795
7.05,-4683.881105644941
0.0,7939.280727087076
0.229,-1255.7435932455046
53.752,2679.650750842986
717.928,8409.6116792022
31.225,887.2244343021448
3.069,-6075.075688099234
0.0,9991.084485615545
0.136,-1303.3382770152457
35.027,2632.0560670732157
374.023,8618.977309292794
29.694,-8192.015978530202
0.047,-18560.90079006426
0.881,-8213.973872196431
72147.676,11771.324943515749
135.616,1823.9912699644992
9393.142,21096.818422797594
621.316,3345.498497491506
18375.827,22132.005010156026
188.86,12776.228785850377
2.536,-12853.032212589023
0.0,21798.997999010367
0.107,-1167.1220818012735
13.621,2768.2722622872025
59.588,8622.702168956268
76.427,-8184.782758565576
0.041,-18693.28587551514
0.921,-8346.358957647317
9.655,11638.939858064856
155.543,1770.1788258667584
229.586,-941.4298768229419
0.0,-1966.0205864000745
1.306,-1721.3647944063123
0.059,-1495.4034235806248
0.099,-1859.5615690138002
2.056,0.9809958524638205
124.494,22404.76348603473
13.192,41710.98098508599
514.81,26381.927187569687
0.0,-8003.3842924419805
1.073,-1827.3994860970415
0.055,-1601.4381152713613
0.108,-1962.5467231879156
1.117,3324.4387413624936
24.039,41895.621646456064
90.286,22535.660786423396
34.338,41945.070758652204
69.05,22554.76908991795
41.581,24011.762761092177
0.16,-796.7966200638621
2.19,-25262.8279802724
170930.64,43935.65641637707
933.847,2989.982305104444
1.727,-15712.935712653925
97.169,22424.95700590007
158.288,9919.417106959481
4.475,29324.735595343045
59.014,10022.448969687212
2105.562,29329.736518060585
333.384,6433.853160139843
0.0,-5419.951263639166
1.841,756.0335427058017
0.086,978.9453760148972
0.082,8041.796384080721
2.094,-9450.376298462346
9.517,29117.771120611367
95.335,10002.614578863002
62.494,29197.58914450257
44.435,9921.551843703106
47.902,3786.7067040933252
0.145,1736.057067891932
1.281,-15306.014676334176
66317.699,23695.422929279077
1318.014,-3750.101552141983
0.0,-3043.2128604701356
0.0,-3899.157649951834
0.0,-2409.6712328649155
8.606,-4062.7113792291493
0.0,7860.642498883397
0.1,-1174.234149866701
45.985,2761.1601942217458
310.938,8714.691090223176
53.511,1032.842459487263
2.847,-5996.252406847132
0.0,10069.907766867625
0.209,-1195.4350853961078
46.209,2739.9592586923463
358.289,8693.490154693776
117.239,1068.245709012568
5.181,-5958.897772120916
0.0,10101.20548105095
0.212,-1193.3985409117813
40.164,1599.8481699486074
0.0,8369.73871007502
0.107,-1099.7691402199125
37.829,-7446.753032700566
0.338,7344.128225606924
72370.474,7979.76477501644
96.036,1970.0467828328328
20867.116,21364.293376459224
318.376,3120.8035525664673
155.512,-58.833052512774884
0.0,-1012.7001120989371
1.268,455.8655457494169
0.034,-215.6508731624417
0.078,-579.8090185956171
1.631,1280.7335462706396
11.343,25409.531223627702
84.639,28151.613067538692
0.0,-6519.5801618196565
1.026,-343.59535547471023
0.027,-117.63398464899365
0.116,-478.74259256558435
1.685,4808.242871984847
101.131,24282.77797707718
70933.547,43661.86119210115
59.983,23360.159836674902
0.198,-1506.0878303547215
2.049,-25972.1191905632
178207.423,43229.41474360282
724.932,4491.764995085665
2.035,-14583.566644945618
214.25,23554.326073608376
25.383,2908.6831586479457
1.976,-16887.60337394406
2095.364,22310.070773636122
456.065,-390.34394499677
0.0,-104.33334108204872
0.001,-961.6100014424519
0.0,814.0792593908263
8.014,-838.9608869733929
0.0,11087.442528655716
0.089,-996.0457682794731
37.597,-7339.9801232435275
0.347,7248.579569560556
139.331,7887.265656486656
1104.658,1468.0746608998015
94.968,20990.917845820783
61.434,1813.9674828568604
71727.588,21112.148573170758
271.095,10450.601239761716
3.699,-15029.025556330336
0.0,19619.96916924925
0.108,-1101.7951262844508
40.401,1691.4515845759379
0.0,8461.34212470235
0.169,-934.0314664957696
52.195,3001.362877592699
7066.003,8737.408829488326
483.947,3648.329101742507
63.674,23060.439287594745
45.23,3778.316963258847
649.725,23128.115367406623
36.445,4059.9185153169965
224.547,23437.036293643258
100.867,5655.761330854213
827.066,25037.880031898014
37.756,3827.8800530280787
2280.514,23002.69031734771
316.289,3221.826940823885
4.36,-3609.2406087924537
0.0,12453.884078902483
0.108,-983.8370597933608
3.059,2951.5572842951005
7850.568,8836.342051162515
219.184,2812.780476951899
2.885,-4122.3889847142855
0.0,11943.771189000494
0.276,-870.9650753031747
3.356,3064.4292687852794
45.167,8949.214035652702
600.173,2724.51854855453
43.088,22183.056412079815
74.484,2964.7073971539066
199.061,22226.462655229785
22.906,3132.3798536736867
16.558,22349.672870774222
330.459,3010.960412880384
13369.298,22491.9913898132
12.961,4772.124274405585
461.647,24019.77215170447
10.351,6518.510731162467
44560.956,25772.215529004265
220.822,-9032.6058502269
0.172,-19380.3888185752
1.146,-9033.461900707378
30.229,10948.787377488225
226.642,1019.3306763902219
38.545,-2279.5993223347905
0.0,-3077.572494090593
3.106,-1609.006836242268
0.029,-2286.608278690561
0.109,-2647.7168866071443
1.862,-787.1743217408875
51.851,23338.58786959635
18.654,22532.807373029864
0.152,-2408.2714466701727
1.143,-26874.30280687868
25.986,42330.28066480395
879.956,-5384.842415904597
0.0,-4135.028899009463
0.001,-3277.752238649089
0.0,-4583.453601154462
8.082,-5785.782537860359
0.0,6771.875997860632
0.244,-970.508627564901
2.533,2964.8857165235313
336.557,8849.656431894211
21.519,3741.6792835930246
7483.579,22961.993735216674
106.288,2856.4778208754215
2.776,-4137.275314039893
0.0,11931.934397191464
0.148,-961.3209186385502
2.838,2974.0734254498893
141.167,8858.844140820569
101.425,3744.970682426312
11738.198,23124.039845953535
613.816,3440.2231428441664
2.986,-4103.567735662706
0.0,11962.592438052066
0.316,-841.2977697062888
3.492,3094.0965743821653
22.062,8975.831803733003
227.829,3564.997816677169
2.844,-3394.4414816509234
0.0,12671.718692063834
1.155,-642.7185426215437
3.316,3289.640315447068
7061.047,9174.425082314498
103.351,-6178.80591438472
0.043,-16772.31669138634
2.088,-6425.389773518509
66180.307,13556.887607670571
157.413,-685.3623886429341
0.0,-1449.07792979855
0.92,19.48772804980399
0.039,-652.0427423588408
0.135,-1013.1513502754024
263.665,28938.614661972195
0.0,2313.8834656008403
3.185,-4392.349800440767
0.0,39075.15613635638
